id,Name,discId,IpAddress,Status,ping,snmp,cli,http,netconf,invCollection,invReachability
1,test108,2721,192.168.200.231,SUCCESS,SUCCESS,SUCCESS,SUCCESS,NOT-PROVIDED,NOT-PROVIDED,In Progress,Reachable
2,test109,2722,192.168.200.231,SUCCESS,SUCCESS,SUCCESS,SUCCESS,NOT-PROVIDED,NOT-PROVIDED,In Progress,Reachable
3,test110,2723,192.168.200.231,SUCCESS,SUCCESS,SUCCESS,SUCCESS,NOT-PROVIDED,NOT-PROVIDED,In Progress,Reachable
4,test111,2724,192.168.200.231,SUCCESS,SUCCESS,SUCCESS,SUCCESS,NOT-PROVIDED,NOT-PROVIDED,In Progress,Reachable
5,test112,2725,192.168.200.231,UNREACHABLE,SUCCESS,FAILURE,FAILURE,NOT-PROVIDED,NOT-PROVIDED,In Progress,Reachable
6,test112,,,,,,,,,,
7,test113,2726,192.168.200.231,SUCCESS,SUCCESS,SUCCESS,SUCCESS,NOT-PROVIDED,NOT-PROVIDED,In Progress,Reachable
8,test113,,,,,,,,,,
